Дата	Вес_кг	ИМТ	Изменение_кг	Комментарий
2026-07-12	130.0	39.7	0.0	Старт
2026-07-13	129.1	39.4	-0.9	Первое утреннее взвешивание
2026-07-14	129.0	39.4	-1.0	Минус 1 кг от старта
2026-07-15	128.4	39.2	-1.6	Стабильный тренд вниз
2026-07-16	128.5	39.2	-1.5	+0.1 (норм. колебание, вчера солёное — вода)
2026-07-17	127.5	38.9	-2.5	Минус 2.5 кг от старта — отличный темп
2026-07-18	127.5	38.9	-2.5	Плато 1 день (вчера перебор ккал+соль)
2026-07-19	127.1	38.8	-2.9	Плато сошло, тренд вниз продолжается
2026-07-20	126.6	38.6	-3.4	Минус 3.4 кг! Даже после ресторанного ужина вниз
2026-07-21	126.6	38.6	-3.4	Днём (12:50, не натощак) — утром было бы меньше
2026-07-22	127.6	38.9	-2.4	+1 кг вода после клуба (вино+соль+десерты), не жир
