Контейнер	Отправка	Приход	Артикул_ВБ	Название	Ср_продажи_мес	Остаток_WB	Покрытие_мес	Заказ_база	Добор_шт	Заказ_итого	Себест_руб	Сумма_руб	ROI_%	Бренд
К1	Июнь 2026	Август 2026	868516027	Celimax Dual Barrier Creamy Toner	4282.8	211	0.0	9850	8564	20486	663.86	13599835	58.9	CELIMAX
К1	Июнь 2026	Август 2026	437154709	ROUND LAB 1025 DOKDO CLEANSER_150ml	2709.6	291	0.1	6232	4188	11689	463.19	5414227	85.1	ROUND LAB
К1	Июнь 2026	Август 2026	238415286	ENOUGH - Collagen Moisture Essential Cream [50ml] N	1577.6	469	0.3	3628	0	3628	161.3	585196	34.8	ENOUGH
К1	Июнь 2026	Август 2026	151313163	Etude Baking Powder Crunch Pore Scrub	918.8	111	0.1	2113	918	3461	361.03	1249524	49.8	ETUDE
К1	Июнь 2026	Август 2026	551465879	CELIMAX THE VITA-A RETINOL SHOT TIGHTENING SERUM [30ml]	742.0	146	0.2	1707	742	2796	532.1	1487751	69.9	CELIMAX
К1	Июнь 2026	Август 2026	238358954	ENOUGH - Collagen 3in1 Sun Cream SPF50 PA++ [50ml] N	646.8	105	0.2	1488	646	2436	203.11	494775	53.7	ENOUGH
К1	Июнь 2026	Август 2026	207482718	JIGOTT - Snail Lifting Cream [70ml]	850.4	172	0.2	1956	0	1956	202.27	395640	9.5	JIGOTT
К1	Июнь 2026	Август 2026	207796789	ENOUGH - Gold Snail Moisture Foundation [Tone 13]	366.8	51	0.1	844	366	1381	245.65	339242	72.5	ENOUGH
К1	Июнь 2026	Август 2026	150925321	Collagen_Enough_Moisture_Foundation_13	300.4	13	0.0	691	300	1131	216.45	244804	53.9	ENOUGH
К1	Июнь 2026	Август 2026	198156472	Manyo_Galac_Vita_Serum	284.4	11	0.0	654	284	1070	646.83	692108	108.4	MANYO
К1	Июнь 2026	Август 2026	333318356	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N2	426.4	0	0.0	981	0	981	180.54	177109	10.8	ENOUGH
К1	Июнь 2026	Август 2026	238358009	ENOUGH - Collagen Moisture Sun Cream SPF50+ PA++++ [50ml] N	410.8	0	0.0	945	0	945	0.0	0		ENOUGH
К1	Июнь 2026	Август 2026	214964091	JMSOLUTION - Mask Pack Disney	249.2	55	0.2	573	249	938	463.2	434481	85.3	JMSOLUTION
К1	Июнь 2026	Август 2026	151175880	Petitfee Black Pearl & Gold hydrogel Eye Patch	221.6	19	0.1	510	221	834	387.67	323316	46.1	PETITFEE
К1	Июнь 2026	Август 2026	198147185	Manyo_Complex_Ampoule	196.8	30	0.2	453	196	740	899.78	665837	141.1	MANYO
К1	Июнь 2026	Август 2026	170198337	Enough 8 Peptide Full Cover Perfect Foundation 21 тон	192.4	0	0.0	443	192	724	304.77	220653	85.0	ENOUGH
К1	Июнь 2026	Август 2026	170198180	Enough Rich Gold Double Wea Radiance Foundation 13 тон	166.8	30	0.2	384	166	627	269.65	169070	56.6	ENOUGH
К1	Июнь 2026	Август 2026	151175877	Petitfee Agave Cooling Hydrogel Eye Mask	164.4	3	0.0	378	164	618	415.46	256754	51.8	PETITFEE
К1	Июнь 2026	Август 2026	207483179	JIGOTT - Snail Reparing Cream [100ml]	254.8	27	0.1	586	0	586	185.86	108913	32.1	JIGOTT
К1	Июнь 2026	Август 2026	170198109	Enough Rich Gold Double Wea Radiance Foundation 21 тон	150.0	54	0.4	345	150	564	269.65	152082	76.0	ENOUGH
К1	Июнь 2026	Август 2026	170198835	Enough Collagen Foundation Cover Up Ultra X10 13 тон	242.4	0	0.0	558	0	558	0.0	0		ENOUGH
К1	Июнь 2026	Август 2026	437242640	ROUND LAB MUGWORT CALMING CLEANSER_150ml	240.4	48	0.2	553	0	553	512.32	283312	32.0	ROUND LAB
К1	Июнь 2026	Август 2026	205054338	manyo_bifida_biome_toner	134.8	0	0.0	310	134	506	828.47	419205	88.2	MANYO
К1	Июнь 2026	Август 2026	207483780	JIGOTT - Birds Nest Firming Cream [70ml]	130.0	14	0.1	299	130	489	202.27	98910	66.3	JIGOTT
