Штрихкод,Бренд,Наименование,Объём,Код поставщика,Страна,Цена,Валюта,Единица цены,Кол-во в коробе,Базис поставки,Условия оплаты,Мин. партия,Срок годности,Дата прайса,Файл-источник,Примечание
88094093467860,MEDIPEEL,MEDIPEEL CELL TOXING DERMAJOURS ESSENCIAL SET,100mlx1ea/50gx1ea/30mlx2ea/10gx1ea,KR_annecy,KR,25850.0,KRW,за набор,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,"дата прайса: не найдена; набор, число штук не указано"
88094093437470,MEDIPEEL,HYALURON ROSE ENERGY TOX AMPOULE MASK 2X,30mlx10ea,KR_annecy,KR,7573.500000000001,KRW,за набор,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена; набор 10 шт
88094093437540,MEDIPEEL,HYALURON VITA TORNING AMPOULE MASK,30mlx10ea,KR_annecy,KR,7573.500000000001,KRW,за набор,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена; набор 10 шт
88094093453830,MEDIPEEL,MEDIPEEL VITAMIN BOMB REFRESHING MASK,25mlx10ea,KR_annecy,KR,6032.400000000001,KRW,за набор,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена; набор 10 шт
88094093454370,MEDIPEEL,MEDIPEEL ROSE DIAMOND RADIANT GLOW MASK,25mlx10ea,KR_annecy,KR,6032.400000000001,KRW,за набор,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена; набор 10 шт
88094093404320,MEDIPEEL,MEDIPEEL EYE TOX CREAM,40ml,KR_annecy,KR,4277.900000000001,KRW,за шт,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена
88094093409510,MEDIPEEL,MEDIPEEL EXTRA SUPER 9 PLUS 2.0,100ml,KR_annecy,KR,5421.900000000001,KRW,за шт,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена
88094093414770,MEDIPEEL,MEDIPEEL EXTRA SUPER 9 PLUS 2.0,"1,000ml",KR_annecy,KR,31350.0,KRW,за шт,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена
88094093457580,MEDIPEEL,MEDIPEEL 24K GOLD SNAIL REPAIR CREAM,50g,KR_annecy,KR,11231.0,KRW,за шт,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена
88094093481930,MEDIPEEL,MEDI-PEEL E.G.F. - PEEL TOX,70g,KR_annecy,KR,9619.5,KRW,за шт,,EXW,уточнить,уточнить,,,annecy_260626_MEDIPEEL_LIST.xlsx,дата прайса: не найдена
