№	К какому оборудованию	Наименование	Чертеж	Наличие	Цена за ед., руб	Сумма, руб	Состояние	Локация
1	1ЭЦНУ 16/40	Кольцо для Насос 1ЭЦНУ 16/40 258.5-33-1175	2	2			не указано	Склад 3
2	1ЭЦНУ 16/40	Манжета для Насос 1ЭЦНУ 16/40	1	1			не указано	Склад 3
3	1ЭЦНУ 16/40	Колесо раб.Насос 1ЭЦНУ 16/40	8	8			не указано	Склад 3
4	Двигатель 18/22	Коленвал 18/22		1	400000	400000	не указано	Гараж 1
5	Двигатель 3D6	Головка блока цилиндра 3D6		2			не указано	Склад электрики
6	Двигатель 3D6	Насос забортной воды 3D6 черт. СБ 584-01-82		1			не указано	Склад электрики
7	Двигатель 3D6	Насос забортной воды 3D6 черт. СБ 584-01-25К		3			не указано	Склад электрики
8	Двигатель 3Д12	Насос ТНВД с регулятором АК-7 327-20-1Н/ АК-7 315-619-2Н	1	1	40000	40000	не указано	Склад 3
9	Двигатель 4Ч 10,5/13	Насос ТНВД Н40865		2			не указано	Склад электрики
10	Двигатель 4Ч 10,5/13	Крышка цилиндра 4Ч 10,5/13 (в сборе)		1			не указано	Склад электрики
11	Двигатель 4Ч 8,5/11	Насос ТНВД НТ5П4		1			не указано	Склад электрики
12	Двигатель 4Ч 8,5/11	Насос пресной воды 4Ч 8,5/11 (в сборе)		2			не указано	Склад электрики
13	Двигатель 4Ч 8,5/11	Насос пресной воды 4Ч 8,5/11 (без крышки)		1			не указано	Склад электрики
14	Двигатель 4Ч 8,5/11	Крышка цилиндра 4Ч 8,5/11(в сборе)		3			не указано	Склад электрики
15	Двигатель 6NVD26 А3	Крышка 6 NVD26 А3		3			не указано	ЗИП и насосы
16	Двигатель 6NVD26 А3	Мотылевый болт ,572-08006		12			не указано	ЗИП и насосы
17	Двигатель 6NVD26 А3	Кольцо к/с ,**511-26702		54			не указано	ЗИП и насосы
18	Двигатель 6ЧН25/34	Поршень 6ЧН25/34	1	1	55000	55000	не указано	Склад 3
19	Двигатель 6ЧН25/34	Клапан выхлопной	5	5	6000	30000	не указано	Склад 3
20	Двигатель 6ЧН25/34	Клапан всасывающий	2	2	5400	10800	не указано	Склад 3
21	Двигатель 6ЧН25/34	Клапан пусковой	1	1	9000	9000	не указано	Склад 3
22	Двигатель 6ЧН25/34	Плунжерная пара 1ая/2ая модель	2	2	4000	8000	не указано	Склад 3
23	Двигатель 6ЧН25/34	Клапан нагнетательный	6	6	750	4500	не указано	Склад 3
24	Двигатель 6ЧН25/34	Направляющая клапана	2	2	2100	4200	не указано	Склад 3
